playerId,season,name,team,position,situation,games_played,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
8475791,2023,Taylor Hall,CHI,L,4on5,10,5.0,3.0,1.41,0.0,0.14,0.0,0.18,0.0,0.21,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,830.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,2.59,5.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0
8475791,2023,Taylor Hall,CHI,L,5on4,10,2083.0,22.0,3.88,0.74,0.62,0.88,0.67,0.84,0.75,33.0,5.77,0.21,0.5,1.39,0.19,3.67,2.03,0.2,0.21,0.2,1.0,0.0,4.0,4.0,4.0,12.0,1.0,0.0,2.0,0.0,1.0,0.0,2.0,3.0,4.0,8.0,0.0,0.0,1.0,1.0,0.0,0.0,8.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,12.0,8.0,8.0,0.0,0.13,0.09,0.05,0.29,0.29,0.28,22.0,18.0,0.0,0.0,4.0,1.0,0.0,3.0,18.0,1.0,0.0,1438.0,0.0,0.0,0.0,0.0,29.69,2.36,2.33,2.36,2.33,24.0,17.0,22.0,63.0,3.0,3.0,0.0,36.0,2.0,3.0,0.89,0.18,1.3,0.0,1.0,2.0,63.0,41.0,41.0,0.8,0.14,0.14,3.03,3.03,2.98,5.56,0.83,0.79,0.83,0.79,8.0,0.0,1.0,9.0,1.0,0.0,0.0,4.0,2.0,2.0,0.09,0.23,0.51,0.0,0.0,1.0,9.0,8.0,8.0,0.1,0.0,0.0,0.93,0.93,0.89,0.96,0.59,14.0,7.0,0.0,0.0,1.0,1.0,0.0,0.0
8477365,2023,Connor Clifton,BUF,D,other,59,1396.0,29.0,9.2,0.39,0.47,0.25,0.58,0.29,0.6,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,3.0,4.0,4.0,18.0,5.0,3.0,4.0,17.0,0.0,0.0,4578.0,0.0,0.0,0.0,4.0,8.96,2.83,2.83,2.83,2.83,9.0,3.0,2.0,14.0,2.0,0.0,0.0,7.0,2.0,3.0,0.31,0.26,2.27,0.0,0.0,2.0,14.0,12.0,12.0,0.12,0.0,0.0,2.95,2.95,2.94,22.98,4.38,3.87,4.38,3.87,23.0,7.0,11.0,41.0,3.0,4.0,0.0,15.0,7.0,8.0,0.63,0.91,2.85,0.0,2.0,1.0,41.0,30.0,30.0,0.63,1.8,1.8,3.21,3.21,3.09,10.62,11.87,140.0,100.0,0.12,0.0,4.0,0.0,3.0,0.0
8477365,2023,Connor Clifton,BUF,D,all,59,59177.0,1268.0,15.18,0.4,0.52,0.44,0.53,0.44,0.54,251.0,58.74,2.66,3.34,16.18,2.06,33.42,25.34,2.61,2.63,2.59,5.0,6.0,57.0,26.0,34.0,117.0,12.0,1.0,6.0,0.0,11.0,0.0,32.0,33.0,56.0,82.0,19.0,52.0,0.0,153.0,20.0,19.0,76.0,5.0,2.0,1.54,0.69,0.43,1.0,0.0,0.0,116.59,83.0,82.29,12.0,0.68,1.33,0.41,2.93,2.91,2.87,1268.0,101.0,161.0,174.0,832.0,200.0,214.0,172.0,682.0,0.0,0.0,154730.0,52.0,37.0,14.0,89.0,450.28,39.03,37.84,38.83,37.64,439.0,181.0,216.0,836.0,45.0,43.0,5.0,474.0,109.0,37.0,13.85,13.31,11.87,21.0,18.0,6.0,832.63,620.0,616.5,6.01,8.46,8.73,36.3,36.18,35.77,571.71,59.08,55.89,59.74,56.51,533.0,242.0,281.0,1056.0,51.0,78.0,8.0,556.0,146.0,73.0,15.37,19.3,24.4,11.0,16.0,24.0,1070.24,775.0,784.17,9.29,16.25,16.25,52.13,52.62,51.39,138.72,128.52,2762.0,2417.0,0.0,0.0,0.0,0.0,0.0,0.0
8477365,2023,Connor Clifton,BUF,D,5on5,59,51315.0,1091.0,15.18,0.46,0.51,0.49,0.52,0.49,0.53,252.0,57.38,2.61,3.29,16.0,2.02,32.91,24.16,2.57,2.58,2.54,5.0,6.0,56.0,25.0,34.0,115.0,12.0,1.0,6.0,0.0,11.0,0.0,31.0,32.0,55.0,80.0,17.0,45.0,0.0,133.0,18.0,17.0,74.0,5.0,2.0,1.49,0.69,0.43,1.0,0.0,0.0,114.59,81.0,80.29,11.0,0.67,1.33,0.41,2.87,2.85,2.81,1091.0,97.0,106.0,164.0,724.0,186.0,180.0,141.0,584.0,0.0,0.0,123105.0,45.0,30.0,12.0,71.0,421.85,34.17,33.0,33.98,32.8,406.0,176.0,209.0,791.0,40.0,42.0,5.0,450.0,100.0,32.0,12.87,12.15,9.15,20.0,16.0,4.0,787.63,582.0,578.49,5.66,8.26,8.53,31.29,31.17,30.77,436.35,40.35,38.54,41.01,39.15,399.0,195.0,225.0,819.0,33.0,60.0,6.0,429.0,122.0,43.0,12.09,16.18,12.07,10.0,14.0,9.0,833.24,594.0,603.17,6.04,11.23,11.23,35.15,35.65,35.03,89.53,85.16,2081.0,1886.0,4.22,0.24,77.0,6.0,60.0,6.0
8477365,2023,Connor Clifton,BUF,D,4on5,59,6406.0,143.0,17.38,0.12,0.08,0.14,0.1,0.15,0.12,156.0,1.36,0.05,0.05,0.18,0.04,0.5,1.18,0.05,0.05,0.05,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,7.0,0.0,14.0,1.0,2.0,2.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,0.01,0.0,0.0,0.06,0.06,0.06,143.0,1.0,51.0,6.0,85.0,9.0,29.0,26.0,79.0,0.0,0.0,9374.0,7.0,0.0,0.0,0.0,19.47,2.03,2.02,2.03,2.02,24.0,2.0,5.0,31.0,3.0,1.0,0.0,17.0,7.0,2.0,0.67,0.9,0.45,1.0,2.0,0.0,31.0,26.0,26.0,0.24,0.2,0.2,2.07,2.07,2.07,112.39,14.36,13.48,14.36,13.48,111.0,40.0,45.0,196.0,15.0,14.0,2.0,112.0,17.0,22.0,2.66,2.21,9.49,1.0,0.0,14.0,196.0,151.0,151.0,2.61,3.21,3.21,13.76,13.76,13.28,1.49,16.45,35.0,307.0,0.02,0.0,1.0,0.0,1.0,0.0
8477365,2023,Connor Clifton,BUF,D,5on4,59,60.0,5.0,1.5,0.0,0.89,0.0,0.91,0.0,0.92,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,5.0,0.0,2.0,1.0,2.0,0.0,0.0,1842.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.49,0.32,62.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0
8482475,2023,Yegor Chinakhov,CBJ,R,other,49,1556.0,32.0,20.78,0.38,0.45,0.58,0.42,0.55,0.43,135.0,3.44,0.71,0.24,0.9,0.15,1.86,1.15,0.24,0.71,0.24,1.0,0.0,2.0,3.0,5.0,10.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,2.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,1.0,0.14,0.13,0.45,0.0,0.0,0.0,10.0,5.0,5.0,1.0,0.07,0.34,0.13,0.65,0.65,0.26,32.0,9.0,4.0,4.0,15.0,4.0,7.0,6.0,15.0,0.0,0.0,3214.0,0.0,0.0,0.0,2.0,25.86,5.33,4.58,5.33,4.58,25.0,11.0,16.0,52.0,5.0,4.0,1.0,18.0,12.0,6.0,0.69,1.41,3.24,0.0,2.0,3.0,52.0,36.0,36.0,0.56,1.29,1.29,4.61,4.61,3.93,21.12,8.58,6.81,8.58,6.81,19.0,11.0,7.0,37.0,10.0,2.0,1.0,13.0,4.0,13.0,0.69,0.67,7.22,2.0,0.0,8.0,37.0,30.0,30.0,0.4,1.12,1.12,7.86,7.86,6.75,7.24,8.79,68.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0
8482475,2023,Yegor Chinakhov,CBJ,R,all,49,45025.0,950.0,30.2,0.5,0.43,0.54,0.46,0.54,0.46,304.0,123.74,10.48,7.72,29.81,3.97,65.92,49.1,9.82,10.46,9.8,9.0,4.0,104.0,63.0,79.0,246.0,29.0,16.0,6.0,0.0,23.0,0.0,56.0,66.0,88.0,151.0,3.0,6.0,1.0,40.0,26.0,6.0,131.0,27.0,9.0,4.18,3.42,2.88,7.0,7.0,2.0,246.09,167.0,167.1,3.0,1.71,1.11,1.05,11.14,11.16,10.59,950.0,153.0,114.0,184.0,499.0,111.0,119.0,143.0,577.0,1.0,11.0,133661.0,6.0,22.0,11.0,25.0,437.87,40.52,38.02,40.53,38.06,417.0,182.0,248.0,847.0,48.0,40.0,3.0,447.0,118.0,34.0,13.47,14.31,12.75,17.0,20.0,11.0,847.89,599.0,600.33,6.71,8.11,8.11,39.12,39.2,37.55,367.14,39.92,36.4,39.94,36.41,365.0,145.0,214.0,724.0,39.0,47.0,4.0,375.0,87.0,48.0,11.26,11.45,17.22,20.0,10.0,9.0,724.79,510.0,509.58,5.19,9.62,9.62,35.48,35.52,33.45,98.87,131.08,2121.0,2519.0,0.0,0.0,0.0,0.0,0.0,0.0
8482475,2023,Yegor Chinakhov,CBJ,R,5on5,49,37231.0,796.0,30.2,0.46,0.46,0.49,0.47,0.49,0.47,303.0,93.98,7.34,5.58,22.7,3.01,48.63,38.75,7.26,7.32,7.24,7.0,4.0,81.0,45.0,55.0,181.0,26.0,15.0,4.0,0.0,17.0,0.0,40.0,50.0,66.0,111.0,2.0,4.0,1.0,40.0,21.0,4.0,101.0,21.0,4.0,3.44,2.75,1.16,7.0,6.0,2.0,181.09,126.0,126.1,2.0,1.15,0.65,0.6,7.89,7.91,7.83,796.0,102.0,104.0,171.0,419.0,94.0,104.0,111.0,487.0,1.0,9.0,109813.0,4.0,22.0,11.0,19.0,317.67,24.19,23.06,24.19,23.1,305.0,129.0,180.0,614.0,33.0,28.0,1.0,343.0,76.0,15.0,10.57,9.38,4.23,17.0,12.0,4.0,614.89,434.0,435.33,4.11,4.73,4.73,23.57,23.66,23.24,322.71,28.1,26.72,28.12,26.73,326.0,121.0,194.0,641.0,27.0,44.0,2.0,337.0,80.0,30.0,9.94,10.34,7.83,17.0,10.0,0.0,641.79,447.0,446.58,4.45,8.14,8.14,24.41,24.45,23.85,75.07,87.22,1736.0,1949.0,0.57,1.3,21.0,23.0,15.0,17.0
8482475,2023,Yegor Chinakhov,CBJ,R,4on5,49,681.0,31.0,14.97,0.09,0.1,0.19,0.06,0.2,0.06,98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,4.0,0.0,27.0,2.0,3.0,5.0,21.0,0.0,0.0,4099.0,0.0,0.0,0.0,0.0,1.14,0.06,0.06,0.06,0.06,2.0,0.0,2.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,4.0,2.0,2.0,0.02,0.0,0.0,0.08,0.08,0.08,5.36,0.64,0.64,0.64,0.64,3.0,5.0,9.0,17.0,0.0,0.0,0.0,5.0,2.0,1.0,0.11,0.27,0.26,0.0,0.0,0.0,17.0,8.0,8.0,0.1,0.0,0.0,0.74,0.74,0.74,0.68,6.43,8.0,133.0,0.36,0.0,1.0,0.0,1.0,0.0
8482475,2023,Yegor Chinakhov,CBJ,R,5on4,49,5557.0,91.0,30.55,0.93,0.82,0.9,0.87,0.88,0.82,215.0,22.65,2.12,1.74,5.37,0.7,13.8,7.26,2.02,2.12,2.02,1.0,0.0,16.0,15.0,17.0,48.0,2.0,1.0,1.0,0.0,3.0,0.0,14.0,12.0,15.0,30.0,1.0,2.0,0.0,0.0,2.0,1.0,24.0,3.0,4.0,0.52,0.33,1.28,0.0,1.0,0.0,48.0,31.0,31.0,0.0,0.44,0.12,0.32,2.25,2.25,2.15,91.0,42.0,2.0,9.0,38.0,11.0,5.0,21.0,54.0,0.0,0.0,7511.0,2.0,0.0,0.0,4.0,87.36,10.42,9.8,10.42,9.8,77.0,42.0,50.0,169.0,10.0,8.0,1.0,79.0,27.0,13.0,1.94,3.2,5.28,0.0,6.0,4.0,169.0,119.0,119.0,1.93,2.09,2.09,10.26,10.26,9.7,11.8,0.74,0.73,0.74,0.73,12.0,5.0,2.0,19.0,0.0,0.0,0.0,16.0,0.0,1.0,0.34,0.0,0.4,0.0,0.0,0.0,19.0,17.0,17.0,0.14,0.0,0.0,0.89,0.89,0.86,9.8,2.08,213.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0
8475158,2023,Ryan O'Reilly,NSH,C,other,62,4781.0,84.0,49.62,0.56,0.5,0.7,0.4,0.72,0.41,149.0,20.33,4.56,2.03,3.18,0.7,11.6,4.94,4.03,4.56,4.03,1.0,3.0,20.0,7.0,2.0,29.0,7.0,3.0,4.0,0.0,3.0,0.0,14.0,3.0,17.0,24.0,0.0,0.0,55.0,0.0,4.0,0.0,13.0,6.0,8.0,0.53,0.66,3.36,0.0,0.0,3.0,29.0,27.0,27.0,0.0,0.67,0.99,0.54,4.69,4.69,4.46,84.0,26.0,19.0,12.0,27.0,5.0,9.0,17.0,53.0,55.0,46.0,4031.0,0.0,2.0,1.0,3.0,86.85,17.93,15.66,17.93,15.66,80.0,38.0,44.0,162.0,13.0,12.0,1.0,61.0,28.0,29.0,2.26,3.21,12.46,1.0,3.0,9.0,162.0,118.0,118.0,2.18,3.99,3.99,16.12,16.12,15.02,32.2,14.25,13.76,14.25,13.76,31.0,14.0,24.0,69.0,14.0,2.0,0.0,14.0,8.0,23.0,0.51,1.08,12.66,1.0,0.0,13.0,69.0,45.0,45.0,0.58,0.66,0.66,14.15,14.15,13.82,10.69,10.49,77.0,117.0,0.0,0.08,1.0,1.0,0.0,1.0
8475158,2023,Ryan O'Reilly,NSH,C,all,62,73804.0,1496.0,53.57,0.57,0.48,0.57,0.48,0.57,0.49,106.0,145.24,23.64,13.01,29.26,5.11,76.3,47.68,21.99,23.79,22.11,9.0,20.0,142.0,53.0,37.0,232.0,51.0,22.0,21.0,9.0,16.0,0.0,81.0,55.0,120.0,173.0,6.0,12.0,634.0,24.0,52.0,21.0,96.0,70.0,29.0,3.19,8.66,11.79,1.0,7.0,14.0,233.54,195.0,195.93,7.0,3.22,4.95,6.53,20.34,20.37,19.6,1496.0,316.0,189.0,224.0,767.0,125.0,168.0,246.0,957.0,634.0,532.0,150639.0,12.0,20.0,10.0,45.0,762.0,85.28,79.41,85.84,79.89,718.0,326.0,438.0,1482.0,85.0,86.0,18.0,733.0,209.0,102.0,21.02,25.58,38.68,21.0,26.0,38.0,1487.8,1044.0,1048.53,13.67,20.84,20.84,78.12,78.42,75.76,572.21,63.46,61.37,63.71,61.63,556.0,228.0,314.0,1098.0,63.0,44.0,7.0,572.0,134.0,78.0,16.29,16.4,30.77,13.0,16.0,34.0,1101.48,784.0,785.79,8.54,9.65,9.77,62.23,62.55,61.25,114.46,122.9,2395.0,2545.0,0.0,0.0,0.0,0.0,0.0,0.0
8475158,2023,Ryan O'Reilly,NSH,C,5on5,62,49950.0,1063.0,53.57,0.54,0.5,0.52,0.5,0.52,0.5,245.0,77.58,9.5,6.27,17.36,2.63,40.77,29.47,9.19,9.65,9.31,6.0,9.0,78.0,28.0,22.0,128.0,23.0,8.0,11.0,3.0,10.0,0.0,42.0,35.0,70.0,98.0,3.0,6.0,424.0,19.0,42.0,16.0,54.0,44.0,8.0,1.76,5.5,2.23,1.0,5.0,2.0,129.54,106.0,106.93,7.0,1.33,2.58,1.68,9.14,9.17,9.07,1063.0,166.0,96.0,191.0,610.0,98.0,131.0,160.0,674.0,424.0,337.0,127596.0,6.0,16.0,8.0,37.0,455.93,40.74,38.91,41.29,39.4,427.0,197.0,262.0,886.0,41.0,48.0,9.0,456.0,128.0,40.0,12.89,15.98,11.87,14.0,17.0,10.0,891.8,624.0,628.53,6.27,9.7,9.7,37.3,37.6,36.97,420.27,35.3,34.12,35.55,34.37,407.0,170.0,228.0,805.0,33.0,32.0,7.0,438.0,102.0,37.0,12.09,12.53,10.69,11.0,12.0,10.0,808.48,577.0,578.79,5.56,7.45,7.87,32.99,33.32,32.76,89.03,87.82,2063.0,2082.0,3.16,1.27,56.0,25.0,43.0,19.0
8475158,2023,Ryan O'Reilly,NSH,C,4on5,62,6797.0,194.0,53.04,0.08,0.17,0.12,0.14,0.13,0.16,182.0,3.06,0.2,0.17,0.48,0.11,0.94,2.1,0.2,0.2,0.2,0.0,0.0,4.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,4.0,1.0,2.0,40.0,2.0,5.0,0.0,2.0,2.0,0.0,0.03,0.17,0.0,0.0,0.0,0.0,6.0,4.0,4.0,0.0,0.04,0.0,0.0,0.24,0.24,0.24,194.0,2.0,74.0,8.0,110.0,8.0,19.0,27.0,140.0,40.0,84.0,11299.0,2.0,2.0,1.0,0.0,13.06,0.89,0.89,0.89,0.89,15.0,3.0,6.0,24.0,1.0,0.0,0.0,13.0,5.0,0.0,0.38,0.51,0.0,0.0,1.0,0.0,24.0,18.0,18.0,0.16,0.0,0.0,1.05,1.05,1.05,86.87,10.59,10.24,10.59,10.24,80.0,40.0,59.0,179.0,14.0,8.0,0.0,88.0,19.0,13.0,2.78,2.12,5.69,0.0,4.0,10.0,179.0,120.0,120.0,2.06,1.18,0.88,11.77,11.77,11.37,4.85,23.05,49.0,311.0,0.14,0.01,4.0,1.0,3.0,1.0
8475158,2023,Ryan O'Reilly,NSH,C,5on4,62,12276.0,155.0,53.57,0.89,0.87,0.91,0.86,0.88,0.84,187.0,44.27,9.38,4.54,8.25,1.66,22.99,11.17,8.57,9.38,8.57,2.0,7.0,40.0,18.0,10.0,68.0,20.0,11.0,6.0,6.0,3.0,0.0,23.0,15.0,29.0,47.0,2.0,4.0,113.0,3.0,1.0,5.0,27.0,18.0,13.0,0.86,2.33,6.2,0.0,2.0,9.0,68.0,58.0,58.0,0.0,1.19,1.38,4.31,6.27,6.27,5.83,155.0,122.0,0.0,13.0,20.0,14.0,9.0,42.0,90.0,113.0,62.0,7691.0,4.0,0.0,0.0,5.0,203.0,25.29,23.52,25.29,23.52,192.0,88.0,125.0,405.0,29.0,26.0,8.0,201.0,47.0,32.0,5.44,5.8,14.05,6.0,5.0,18.0,405.0,280.0,280.0,5.01,7.15,7.15,23.16,23.16,22.24,30.67,3.16,3.1,3.16,3.1,36.0,3.0,3.0,42.0,1.0,2.0,0.0,29.0,5.0,5.0,0.75,0.68,1.73,0.0,0.0,1.0,42.0,39.0,39.0,0.32,0.36,0.36,3.12,3.12,3.11,9.04,1.4,201.0,32.0,0.14,0.06,6.0,3.0,4.0,3.0
8481532,2023,Alex Turcotte,LAK,C,other,12,13.0,0.0,2.39,0.0,0.43,0.0,0.41,0.0,0.42,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,492.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.44,1.93,9.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0
